date,close,open,high,low,volume,bid_open,bid_close
2019-01-15,260.35,257.82,260.7,257.81,75836778.0,257.79,260.1
2019-01-16,260.9,260.83,261.9666,260.6,72079534.0,260.81,260.83
2019-01-17,262.96,260.01,263.92,259.96,84860483.0,259.99,262.82
2019-01-18,266.46,264.98,266.98,264.1,107793527.0,264.95,266.34
2019-01-22,262.86,264.82,265.06,261.06,99451570.0,264.81,262.84
2019-01-23,263.41,264.01,264.79,260.66,77207875.0,264.0,263.18
2019-01-24,263.55,263.21,264.2,262.08,52211708.0,263.21,262.95
2019-01-25,265.78,265.61,266.7,265.11,82987018.0,265.61,265.7
2019-01-28,263.76,263.39,263.83,261.79,79711009.0,263.38,263.69
2019-01-29,263.41,263.92,264.55,262.48,59222383.0,263.91,263.34
2019-01-30,267.58,265.1,268.52,264.25,86556770.0,265.09,267.53
2019-01-31,269.93,267.51,270.47,267.27,89714205.0,267.51,270.12
2019-02-01,270.06,270.15,271.2,269.18,71524379.0,270.13,270.06
2019-02-04,271.96,270.11,272.03,269.36,52565364.0,270.11,271.78
2019-02-05,273.1,272.44,273.44,271.88,68737875.0,272.45,272.86
2019-02-06,272.74,272.79,273.34,271.92,52606318.0,272.79,272.63
2019-02-07,270.14,270.94,271.55,268.29,88185601.0,270.92,270.27
2019-02-08,270.47,268.75,270.58,267.83,67238321.0,268.73,270.41
2019-02-11,270.62,271.2,271.49,270.03,61905195.0,271.18,270.58
2019-02-12,274.1,272.42,274.52,272.34,64962549.0,272.41,274.13
2019-02-13,274.99,275.03,275.93,274.56,59230228.0,275.03,274.74
2019-02-14,274.38,273.78,275.64,272.87,75180353.0,273.75,274.13
2019-02-15,277.37,276.36,277.41,276.13,79994218.0,276.36,277.39
2019-02-19,277.85,276.4813,278.58,276.47,53492676.0,276.47,277.61
2019-02-20,278.41,277.81,278.92,277.25,67142170.0,277.81,278.56
2019-02-21,277.42,277.7,278.1,276.345,56788242.0,277.69,277.55
2019-02-22,279.14,278.11,279.36,277.82,69213323.0,278.11,278.9
2019-02-25,279.52,280.73,281.31,279.43,62942338.0,280.71,279.52
2019-02-26,279.32,279.13,280.3,278.9,51299826.0,279.09,279.12
2019-02-27,279.2,278.52,279.59,277.48,50523001.0,278.53,279.36
2019-02-28,278.68,278.96,279.45,278.32,55179517.0,278.95,278.72
2019-03-01,280.42,280.44,280.88,278.82,68329353.0,280.44,280.54
2019-03-04,279.4,281.6,281.87,276.84,99605134.0,281.6,279.25
2019-03-05,279.02,279.54,279.76,278.41,51204327.0,279.53,279.12
2019-03-06,277.33,279.15,279.16,276.97,66769747.0,279.15,277.38
2019-03-07,275.01,276.83,276.99,274.07,87640530.0,276.8,275.13
2019-03-08,274.46,272.94,274.65,272.42,77114044.0,272.93,274.78
2019-03-11,278.44,275.26,278.62,275.23,57185202.0,275.23,278.56
2019-03-12,279.49,279.06,280.07,278.85,70442317.0,279.03,279.36
2019-03-13,281.34,280.48,282.38,280.3,72422550.0,280.48,281.56
2019-03-14,281.16,281.37,281.84,280.6662,59275248.0,281.35,280.99
2019-03-15,281.31,280.54,282.21,280.33,70771873.0,280.51,281.37
2019-03-18,282.33,281.55,282.66,281.3,54282365.0,281.54,282.54
2019-03-19,282.4,283.51,284.36,281.41,78845898.0,283.5,282.12
2019-03-20,281.55,282.16,283.5,280.32,77710240.0,282.16,281.28
2019-03-21,284.73,280.64,285.18,280.59,71451428.0,280.64,284.77
2019-03-22,279.25,283.22,283.8034,279.18,111384895.0,283.19,279.78
2019-03-25,279.04,278.87,280.1853,277.64,79565660.0,278.87,279.3
2019-03-26,281.12,280.99,282.18,279.56,61073086.0,280.99,280.82
2019-03-27,279.65,281.11,281.76,277.93,66897456.0,281.11,279.75
2019-03-28,280.71,280.35,281.21,279.07,51053718.0,280.35,280.7
2019-03-29,282.48,282.39,282.84,281.14,65882046.0,282.38,282.72
2019-04-01,285.83,284.7,286.16,284.4,64588338.0,284.7,285.8
2019-04-02,285.97,286.04,286.23,285.09,36913235.0,286.02,285.61
2019-04-03,286.42,287.32,287.76,285.75,60725858.0,287.32,286.72
2019-04-04,287.18,286.78,287.459,286.01,45203460.0,286.78,287.3
2019-04-05,288.57,287.92,288.63,287.6,51824677.0,287.92,288.63
2019-04-08,288.79,288.1,288.91,287.37,44284143.0,288.09,288.81
2019-04-09,287.31,287.72,288.08,286.7,59532849.0,287.7,287.19
2019-04-10,288.29,287.77,288.3899,287.31,44830013.0,287.77,288.33
2019-04-11,288.21,288.83,288.84,287.578,50245365.0,288.8,288.05
2019-04-12,290.16,290.0,290.47,289.26,62226654.0,290.01,290.17
2019-04-15,289.97,290.24,290.35,289.075,42584535.0,290.24,289.96
2019-04-16,290.16,290.95,291.01,289.5,47389430.0,290.94,290.06
2019-04-17,289.45,291.4,291.425,288.99,48453668.0,291.4,289.36
2019-04-18,290.02,290.1,290.32,288.66,59329691.0,290.1,290.02
2019-04-22,290.27,289.17,290.435,289.07,34511377.0,289.15,290.44
2019-04-23,292.88,290.68,293.14,290.42,48430503.0,290.67,292.87
2019-04-24,292.23,292.79,293.16,292.07,39299482.0,292.76,292.52
2019-04-25,292.05,292.12,292.78,290.73,47277424.0,292.12,291.98
2019-04-26,293.41,292.1,293.49,291.2401,39605852.0,292.1,293.37
2019-04-29,293.87,293.51,294.45,293.41,53935244.0,293.51,293.59
2019-04-30,294.02,293.49,294.34,291.92,71515161.0,293.48,294.33
2019-05-01,291.81,294.72,294.95,291.8,59678750.0,294.71,291.62
2019-05-02,291.18,291.68,292.7,289.52,60274563.0,291.67,290.92
2019-05-03,294.03,292.82,294.34,292.56,46246180.0,292.82,294.03
2019-05-06,292.82,289.25,293.31,288.9,91813841.0,289.24,292.69
2019-05-07,287.93,290.15,290.81,285.81,124876439.0,290.12,288.46
2019-05-08,287.53,287.53,289.43,286.87,76152692.0,287.52,288.06
2019-05-09,286.66,285.23,287.33,283.3,91550085.0,285.23,286.8
2019-05-10,288.1,285.62,288.94,282.3,97146416.0,285.62,288.05
2019-05-13,280.86,282.42,283.49,279.93,108485990.0,282.41,280.41
2019-05-14,283.4,281.99,285.1,281.85,70267056.0,282.01,283.55
2019-05-15,285.06,281.59,285.77,281.36,64315941.0,281.58,285.21
2019-05-16,287.7,285.84,289.21,285.76,64062055.0,285.8,287.71
2019-05-17,285.84,285.14,288.6,285.13,85672575.0,285.14,285.99
2019-05-20,283.95,284.06,285.43,283.12,55233651.0,284.07,284.28
2019-05-21,286.51,285.83,286.93,285.55,41915699.0,285.8,286.57
2019-05-22,285.63,285.45,286.69,285.1,43695893.0,285.44,285.64
2019-05-23,282.14,283.16,283.21,280.57,83823049.0,283.2,282.1
2019-05-24,282.78,283.74,284.2,282.09,48940755.0,283.74,283.11
2019-05-28,280.15,283.09,284.15,280.13,63470977.0,283.09,280.67
2019-05-29,278.27,278.91,279.36,276.71,93699536.0,278.91,278.13
2019-05-30,279.03,279.11,280.04,277.805,55602466.0,279.1,279.14
2019-05-31,275.27,276.2,277.12,275.24,72421667.0,276.2,275.37
2019-06-03,274.57,275.31,276.5521,273.09,86382553.0,275.3,275.1
2019-06-04,280.53,277.12,280.68,276.62,67391653.0,277.1,280.69
2019-06-05,282.96,282.33,282.99,280.32,62220032.0,282.31,282.95
2019-06-06,284.8,283.29,285.55,282.57,63771531.0,283.3,284.64
2019-06-07,287.65,285.93,288.85,285.74,64259229.0,285.93,287.71
2019-06-10,288.97,289.37,290.82,288.8734,53731765.0,289.34,289.09
2019-06-11,288.9,290.99,291.4,288.1805,47757967.0,290.97,288.84
2019-06-12,288.39,288.64,289.26,287.815,40184291.0,288.64,288.38
2019-06-13,289.58,289.4,289.98,288.62,43591970.0,289.4,289.57
2019-06-14,289.26,289.26,289.93,288.41,45584279.0,289.26,289.49
2019-06-17,289.37,289.52,290.22,289.18,34965328.0,289.52,289.53
2019-06-18,292.4,291.39,293.57,290.99,77173860.0,291.36,292.41
2019-06-19,293.06,292.55,293.65,291.47,72707981.0,292.53,293.2
2019-06-20,295.86,296.04,296.3093,293.1255,99122511.0,296.04,295.84
2019-06-21,294.0,294.13,295.52,293.76,67314841.0,294.13,294.33
2019-06-24,293.64,294.23,294.58,293.47,42321328.0,294.21,293.71
2019-06-25,290.76,293.7,293.73,290.64,71945047.0,293.68,290.79
2019-06-26,290.47,291.75,292.31,290.345,44476662.0,291.74,290.47
2019-06-27,291.5,291.31,292.06,290.89,33810285.0,291.31,291.87
2019-06-28,293.0,292.58,293.55,292.01,50808215.0,292.57,293.86
2019-07-01,295.66,296.68,296.92,294.33,62033941.0,296.66,295.47
2019-07-02,296.43,295.61,296.49,291.21,55136126.0,295.61,296.67
2019-07-03,298.8,297.18,298.82,297.02,30803118.0,297.18,298.79
2019-07-05,298.46,297.44,298.64,296.01,43829711.0,297.44,298.04
2019-07-08,296.82,297.01,297.35,296.22,41878733.0,297.01,296.84
2019-07-09,297.19,295.54,297.52,295.48,35654190.0,295.53,297.17
2019-07-10,298.61,298.37,299.66,297.78,47990160.0,298.37,298.67
2019-07-11,299.31,299.32,299.58,298.2,46095474.0,299.3,299.28
2019-07-12,300.65,299.85,300.73,299.51,35388261.0,299.85,300.64
2019-07-15,300.75,301.13,301.13,300.19,28306222.0,301.12,300.64
2019-07-16,299.71,300.65,300.88,299.44,35655139.0,300.65,299.68
2019-07-17,297.74,299.75,299.93,297.74,35214513.0,299.75,297.69
2019-07-18,298.83,297.19,299.25,296.7,46487367.0,297.19,299.0
2019-07-19,297.17,300.04,300.07,296.96,62966814.0,300.02,296.94
2019-07-22,297.9,297.61,298.5,297.04,36645803.0,297.62,298.07
2019-07-23,300.03,299.14,300.03,298.22,40048958.0,299.13,299.92
2019-07-24,301.44,299.19,301.44,299.09,38711420.0,299.18,301.38
2019-07-25,300.0,300.94,301.0,299.11,46014711.0,300.94,300.16
2019-07-26,302.01,300.76,302.23,300.62,36741194.0,300.74,301.75
2019-07-29,301.46,301.88,302.01,300.85,35677027.0,301.86,301.49
2019-07-30,300.72,299.91,301.17,299.49,40530555.0,299.89,300.66
2019-07-31,297.43,300.99,301.2,295.2,93875340.0,300.98,297.41
2019-08-01,294.84,297.6,300.87,293.96,127976327.0,297.59,295.05
2019-08-02,292.62,293.85,294.12,290.9,97601723.0,293.83,292.52
2019-08-05,283.82,288.09,288.21,281.72,153503667.0,288.08,283.24
2019-08-06,287.8,285.91,288.04,284.28,100141182.0,285.9,287.49
2019-08-07,287.97,284.4,288.82,282.04,113323064.0,284.4,287.83
2019-08-08,293.62,289.62,293.62,289.01,71818335.0,289.61,293.63
2019-08-09,291.62,292.58,293.24,289.65,82909441.0,292.57,291.65
2019-08-12,288.12,289.96,290.57,287.02,55288956.0,289.93,288.02
2019-08-13,292.55,287.74,294.15,287.36,82785229.0,287.73,292.78
2019-08-14,283.9,288.07,288.74,283.76,116557516.0,288.04,283.66
2019-08-15,284.65,284.88,285.64,282.39,82276539.0,284.88,284.84
2019-08-16,288.85,286.48,289.33,284.7138,67856854.0,286.44,288.76
2019-08-19,292.33,292.19,293.08,291.44,47420785.0,292.17,292.05
2019-08-20,290.09,291.77,292.36,289.95,45715762.0,291.77,289.9
2019-08-21,292.45,292.48,292.86,291.72,45122693.0,292.46,292.67
2019-08-22,292.36,293.23,293.93,290.4,46138000.0,293.21,292.24
2019-08-23,284.85,290.92,292.76,283.47,122796560.0,290.92,285.64
2019-08-26,288.0,287.27,288.0,285.58,62037602.0,287.25,288.32
2019-08-27,286.87,289.54,289.95,286.03,59912293.0,289.52,286.75
2019-08-28,288.89,286.14,289.07,285.25,54244645.0,286.13,288.94
2019-08-29,292.58,291.72,293.16,290.61,49144291.0,291.72,292.6
2019-08-30,292.45,294.22,294.2399,291.42,54447694.0,294.22,292.2
2019-09-03,290.74,290.57,291.58,289.27,56994687.0,290.56,290.86
2019-09-04,294.04,293.14,294.055,292.31,40758757.0,293.13,293.93
2019-09-05,297.82,296.79,298.83,296.64,73342679.0,296.78,297.58
2019-09-06,298.05,298.17,298.76,297.42,41573774.0,298.17,298.06
2019-09-09,298.2,299.14,299.24,297.16,46362105.0,299.14,298.02
2019-09-10,298.13,297.36,298.2,295.97,51215974.0,297.34,298.06
2019-09-11,300.25,298.47,300.34,297.75,56267464.0,298.44,300.35
2019-09-12,301.29,301.25,302.46,300.41,66039793.0,301.24,301.49
2019-09-13,301.09,301.78,302.17,300.68,54314608.0,301.77,300.94
2019-09-16,300.16,299.84,300.65,299.45,48748996.0,299.81,300.27
2019-09-17,300.92,299.94,301.02,299.75,34938092.0,299.93,300.86
2019-09-18,301.1,300.49,301.22,298.24,66710009.0,300.49,301.13
2019-09-19,301.08,301.53,302.63,300.7103,70296561.0,301.53,301.05
2019-09-20,298.28,300.36,300.67,297.41,78174192.0,300.36,297.82
2019-09-23,298.21,297.55,299.0,297.27,38008754.0,297.55,298.59
2019-09-24,295.87,299.41,299.84,294.81,87145757.0,299.39,296.03
2019-09-25,297.62,295.96,298.11,294.33,61572637.0,295.94,297.48
2019-09-26,297.0,297.63,297.86,295.45,50118659.0,297.63,297.09
2019-09-27,295.4,297.83,297.9465,293.69,68397811.0,297.83,295.41
2019-09-30,296.77,295.97,297.55,295.92,43323274.0,295.95,297.37
2019-10-01,293.24,297.74,298.455,293.0,80824855.0,297.73,293.05
2019-10-02,288.06,291.5,291.51,286.64,111143217.0,291.51,287.51
2019-10-03,290.42,287.81,290.45,284.82,79326448.0,287.82,290.42
2019-10-04,294.35,291.14,294.63,291.08,55557932.0,291.15,294.48
2019-10-07,293.08,293.47,295.26,292.77,53921488.0,293.48,292.92
2019-10-08,288.53,291.04,291.85,288.49,84776576.0,291.03,288.64
2019-10-09,291.27,290.75,292.3,290.06,56978801.0,290.73,291.22
2019-10-10,293.24,291.18,294.21,291.0,50766035.0,291.14,293.35
2019-10-11,296.28,296.27,298.74,296.1448,83820257.0,296.25,296.48
2019-10-14,295.95,295.93,296.67,295.57,34283001.0,295.9,296.03
2019-10-15,298.88,297.1,299.7,296.97,41235078.0,297.07,298.95
2019-10-16,298.4,298.37,299.16,297.92,44897374.0,298.34,298.57
2019-10-17,299.28,299.68,300.24,298.515,42312540.0,299.67,299.16
2019-10-18,297.97,298.69,299.395,296.99,54070860.0,298.66,298.31
2019-10-21,299.99,299.42,300.21,298.935,32603725.0,299.4,300.02
2019-10-22,299.01,300.58,300.9,298.91,45947984.0,300.56,298.98
2019-10-23,299.88,298.73,299.94,298.495,29188260.0,298.72,299.94
2019-10-24,300.37,300.91,301.07,299.4601,31782701.0,300.9,300.02
2019-10-25,301.6,299.74,302.2,299.69,39378037.0,299.74,301.5
2019-10-28,303.3,302.94,303.85,302.91,36107178.0,302.92,303.15
2019-10-29,303.21,303.0,304.23,302.86,40283652.0,303.0,303.02
2019-10-30,304.14,303.43,304.55,301.99,43857014.0,303.42,304.33
2019-10-31,303.33,304.13,304.13,301.73,59102155.0,304.1,303.44
2019-11-01,306.14,304.92,306.19,304.74,60793819.0,304.9,306.01
2019-11-04,307.37,307.85,308.0,306.96,53209365.0,307.85,307.38
2019-11-05,307.03,307.59,307.9195,306.71,39240446.0,307.58,306.93
2019-11-06,307.1,307.03,307.4,306.06,42932556.0,307.02,307.26
2019-11-07,308.18,308.57,309.65,307.66,50414132.0,308.57,308.23
2019-11-08,308.94,307.8,308.97,307.03,40784762.0,307.8,308.88
2019-11-11,308.35,307.42,308.94,307.27,32957703.0,307.41,308.4
2019-11-12,309.0,308.75,309.99,307.7,41980573.0,308.72,308.91
2019-11-13,309.1,307.91,309.54,307.66,49836026.0,307.9,309.25
2019-11-14,309.55,308.79,309.64,308.09,45572098.0,308.77,309.7
2019-11-15,311.79,311.02,311.84,310.26,55429222.0,311.01,311.62
2019-11-18,312.02,311.53,312.28,311.03,43186430.0,311.53,312.02
2019-11-19,311.93,312.68,312.69,311.22,62302932.0,312.66,311.83
2019-11-20,310.77,311.28,311.85,309.06,71730187.0,311.28,310.76
2019-11-21,310.27,310.89,311.01,309.39,45060095.0,310.87,310.45
2019-11-22,310.96,311.09,311.24,309.85,38456919.0,311.08,311.09
2019-11-25,313.37,311.98,313.37,311.98,41902967.0,311.97,313.21
2019-11-26,314.08,313.41,314.28,313.06,34023215.0,313.41,314.3
2019-11-27,315.48,314.61,315.48,314.37,39523769.0,314.61,315.39
2019-11-29,314.31,314.86,315.13,314.06,31809820.0,314.86,314.4
2019-12-02,311.64,314.59,314.66,311.17,69637690.0,314.59,311.58
2019-12-03,309.55,308.65,309.64,307.13,65430618.0,308.65,309.39
2019-12-04,311.46,310.7,312.12,310.32,39371307.0,310.68,311.12
2019-12-05,312.02,312.23,312.25,310.58,36323964.0,312.23,311.91
2019-12-06,314.87,314.12,315.31,314.11,42999253.0,314.1,314.75
2019-12-09,313.88,314.44,315.18,313.8,31241540.0,314.41,313.62
2019-12-10,313.53,313.82,314.55,312.81,41507485.0,313.82,313.71
2019-12-11,314.42,314.03,314.7,313.595,46166623.0,314.05,314.54
2019-12-12,317.13,314.43,317.99,314.17,87843574.0,314.42,316.87
2019-12-13,317.32,316.87,318.67,316.02,67592833.0,316.86,317.33
2019-12-16,319.5,319.22,320.15,319.17,65965624.0,319.18,319.6
2019-12-17,319.57,319.92,320.25,319.48,49726471.0,319.88,319.55
2019-12-18,319.59,320.0,320.25,319.53,43576297.0,319.99,319.78
2019-12-19,320.9,319.8,320.98,319.75,73963386.0,319.79,321.06
2019-12-20,320.73,320.46,321.45,320.37,128306293.0,320.49,320.98
2019-12-23,321.22,321.59,321.65,321.06,42457273.0,321.58,321.31
2019-12-24,321.23,321.47,321.52,320.9,15915087.0,321.46,321.29
2019-12-26,322.94,321.65,322.95,321.64,28156337.0,321.64,322.87
2019-12-27,322.86,323.74,323.8,322.28,39713112.0,323.74,322.59
2019-12-30,321.08,322.95,323.1,320.55,46584267.0,322.95,321.22
2019-12-31,321.86,320.53,322.13,320.15,41764368.0,320.51,322.22
2020-01-02,324.87,323.54,324.89,322.53,48872984.0,323.53,324.7
2020-01-03,322.41,321.16,323.64,321.1,66032068.0,321.12,322.65
2020-01-06,323.64,320.49,323.73,320.36,43404459.0,320.48,323.48
2020-01-07,322.73,323.02,323.54,322.24,34222115.0,323.01,322.56
2020-01-08,324.45,322.94,325.78,322.67,56435795.0,322.95,324.86
2020-01-09,326.65,326.16,326.73,325.52,43582422.0,326.16,326.64
2020-01-10,325.71,327.2899,327.46,325.2,46911397.0,327.27,325.57
2020-01-13,327.95,326.39,327.96,325.92,41504342.0,326.39,327.91
2020-01-14,327.45,327.47,328.62,326.844,53863787.0,327.47,327.86
2020-01-15,328.19,327.35,329.02,327.26,58925344.0,327.34,328.34
2020-01-16,330.92,329.7,330.92,329.45,48790674.0,329.69,330.77
2020-01-17,331.95,331.7,332.18,331.07,74638282.0,331.69,331.61
2020-01-21,331.3,330.9,332.18,330.82,64996293.0,330.89,331.13
2020-01-22,331.34,332.24,332.95,331.17,45896387.0,332.23,331.28
2020-01-23,331.72,330.63,331.92,329.41,43636967.0,330.61,331.87
2020-01-24,328.77,332.44,332.53,327.36,77400315.0,332.43,328.84
2020-01-27,323.5,323.03,325.12,322.66,71990922.0,323.02,323.37
2020-01-28,326.89,325.06,327.85,324.55,56056092.0,325.06,327.1
2020-01-29,326.62,328.38,328.63,326.4,43765190.0,328.37,326.73
2020-01-30,327.68,324.36,327.91,323.54,67607425.0,324.35,328.33
2020-01-31,321.73,327.0,327.17,320.73,95266998.0,326.99,322.21
2020-02-03,324.12,323.35,326.16,323.22,58991538.0,323.35,323.98
2020-02-04,329.06,328.07,330.01,327.72,52763408.0,328.07,329.05
2020-02-05,332.86,332.27,333.09,330.67,55979906.0,332.26,332.8
2020-02-06,333.98,333.91,334.19,332.8,42537039.0,333.91,333.88
2020-02-07,332.2,332.82,333.62,331.6,52865256.0,332.82,331.99
2020-02-10,334.68,331.23,334.75,331.19,38073048.0,331.23,334.79
2020-02-11,335.26,336.16,337.02,334.75,48321600.0,336.16,335.28
2020-02-12,337.42,336.83,337.65,336.43,35981275.0,336.82,337.42
2020-02-13,337.06,335.8621,338.12,335.56,46408991.0,335.84,337.15
2020-02-14,337.6,337.51,337.73,336.2,50937904.0,337.44,337.59
2020-02-18,336.73,336.51,337.17,335.21,48457461.0,336.51,336.78
2020-02-19,338.34,337.79,339.08,337.48,39940397.0,337.76,338.48
2020-02-20,336.95,337.7423,338.64,333.6817,68495152.0,337.73,336.84
2020-02-21,333.48,335.47,335.81,332.58,102324005.0,335.46,333.69
2020-02-24,322.42,323.14,325.85,321.24,133548762.0,323.14,322.31
2020-02-25,312.65,323.94,324.61,311.69,192799901.0,323.92,313.15
2020-02-26,311.5,314.18,318.11,310.7,175605611.0,314.19,310.92
2020-02-27,297.51,305.46,309.65,297.51,248247981.0,305.46,296.44
2020-02-28,296.26,288.7,296.33,285.54,332833776.0,288.69,298.07
2020-03-02,309.09,298.21,309.16,294.46,200212800.0,298.22,308.29
2020-03-03,300.24,309.5,313.84,297.57,269949190.0,309.49,301.08
2020-03-04,312.86,306.12,313.1,303.33,146424323.0,306.11,311.74
2020-03-05,302.46,304.98,308.47,300.01,156218451.0,304.98,301.85
2020-03-06,297.46,293.15,298.78,290.23,195963550.0,293.14,296.2
2020-03-09,274.23,275.3,284.19,273.45,268154561.0,275.29,274.75
2020-03-10,288.42,284.64,288.52,273.5,245200719.0,284.51,287.35
2020-03-11,274.36,280.7,281.94,270.88,229022266.0,280.64,275.2
2020-03-12,248.11,256.0,266.66,247.68,329929550.0,255.99,248.22
2020-03-13,269.32,263.09,271.08,249.58,274276898.0,263.02,270.37
2020-03-16,239.85,241.18,256.9,237.36,254986726.0,240.82,241.24
2020-03-17,252.8,245.04,256.17,237.07,223572825.0,245.03,251.5
2020-03-18,240.0,236.25,248.37,228.02,286666167.0,236.24,241.82
2020-03-19,240.51,239.25,247.38,232.22,248239313.0,239.25,239.07
2020-03-20,229.6272,242.53,244.47,228.5,298814237.0,242.43,228.52
2020-03-23,222.95,228.19,229.39,218.26,268418779.0,228.15,221.85
2020-03-24,243.15,234.42,244.1,233.8,207669321.0,234.42,243.86
2020-03-25,246.79,244.87,256.35,239.75,265923617.0,244.83,247.62
2020-03-26,261.2,249.52,262.8,249.05,212830297.0,249.52,261.25
2020-03-27,253.42,253.27,260.81,251.05,187481569.0,253.24,252.55
2020-03-30,261.65,255.7,262.43,253.53,137511216.0,255.7,261.1
2020-03-31,257.75,260.56,263.33,256.22,158713635.0,260.57,257.31
2020-04-01,246.15,247.98,251.44,243.9,166355358.0,247.96,245.42
2020-04-02,251.93,245.19,252.68,244.59,151733526.0,245.19,251.68
2020-04-03,247.95,250.76,253.32,245.22,115368704.0,250.73,248.19
2020-04-06,264.74,257.84,267.0,256.725,156291052.0,257.81,264.35
2020-04-07,265.18,274.21,275.03,264.89,172555826.0,274.21,265.15
2020-04-08,274.03,267.96,276.0,265.56,133715550.0,267.92,273.91
2020-04-09,278.2,277.58,281.2,275.47,156354804.0,277.53,278.06
2020-04-13,275.66,277.14,277.51,271.41,100964317.0,277.14,275.83
2020-04-14,283.79,280.98,284.9,279.91,118767160.0,280.93,283.78
2020-04-15,277.76,277.57,279.59,275.46,105532199.0,277.56,277.84
2020-04-16,279.1,279.15,280.03,275.76,107558670.0,279.08,279.12
2020-04-17,286.64,285.38,287.3,282.4,126420530.0,285.37,286.58
2020-04-20,281.59,282.61,286.29,281.35,86163332.0,282.6,281.82
2020-04-21,273.04,276.73,278.04,272.02,110108290.0,276.66,273.59
2020-04-22,279.1,278.35,281.0,276.91,80200801.0,278.32,278.97
2020-04-23,279.08,280.49,283.94,278.75,95150055.0,280.49,278.8
2020-04-24,282.97,280.73,283.7,278.5,71460460.0,280.73,283.19
2020-04-27,287.05,285.12,288.27,284.62,66681768.0,285.08,287.13
2020-04-28,285.73,291.02,291.4,285.4,95117536.0,291.02,285.97
2020-04-29,293.21,291.53,294.88,290.41,101039413.0,291.53,293.55
2020-04-30,290.48,291.71,292.235,288.59,104130419.0,291.69,289.87
2020-05-01,282.79,285.31,286.04,281.52,110260863.0,285.27,282.85
2020-05-04,283.57,280.74,283.9,279.13,68851512.0,280.71,283.46
2020-05-05,286.19,286.64,289.25,285.75,70774212.0,286.62,286.19
2020-05-06,284.25,288.04,288.46,283.78,64197549.0,288.02,283.94
2020-05-07,287.68,287.75,289.78,287.13,67644433.0,287.74,287.8
2020-05-08,292.44,291.09,292.95,287.68,60973463.0,291.08,292.83
2020-05-11,292.5,290.34,294.0,289.88,61588810.0,290.31,292.65
2020-05-12,286.67,293.79,294.24,286.52,80483264.0,293.77,286.4
2020-05-13,281.6,286.06,287.19,278.965,123000172.0,286.05,281.37
2020-05-14,284.97,278.95,285.11,272.99,107976968.0,278.94,285.12
2020-05-15,286.28,282.37,286.33,281.34,90315520.0,282.37,285.99
2020-05-18,295.0,293.05,296.75,292.7,99038476.0,293.04,295.05
2020-05-19,291.97,294.35,296.205,291.95,77545361.0,294.34,291.93
2020-05-20,296.93,295.82,297.87,295.57,67020945.0,295.78,297.11
2020-05-21,294.88,296.79,297.67,293.6886,67803599.0,296.75,294.88
2020-05-22,295.44,294.57,295.63,293.22,52887855.0,294.53,295.49
2020-05-26,299.08,301.93,302.19,298.69,79057712.0,301.93,299.37
2020-05-27,303.53,302.12,303.57,296.87,90684113.0,302.1,303.34
2020-05-28,302.97,304.65,306.84,302.24,78703937.0,304.65,303.44
2020-05-29,304.32,302.46,304.96,299.47,100876074.0,302.45,304.72
2020-06-01,305.55,303.62,306.205,303.06,45696762.0,303.61,305.35
2020-06-02,308.08,306.55,308.13,305.1,65549118.0,306.54,308.01
2020-06-03,312.18,310.24,313.22,309.94,77858596.0,310.23,312.09
2020-06-04,311.36,311.11,313.0,309.08,67242069.0,311.08,311.32
2020-06-05,319.34,317.23,321.275,317.16,121085040.0,317.23,319.36
2020-06-08,323.2,320.22,323.41,319.63,63566434.0,320.22,323.12
2020-06-09,320.79,320.3,322.365,319.36,66824189.0,320.28,320.92
2020-06-10,319.0,321.42,322.39,318.2209,82593829.0,321.4,318.57
2020-06-11,300.61,311.46,312.15,300.01,180604876.0,311.45,301.15
2020-06-12,304.21,308.24,309.08,298.6,166412716.0,308.2,303.89
2020-06-15,307.05,298.02,308.28,296.74,122196129.0,298.02,307.48
2020-06-16,312.96,315.48,315.64,307.67,120119282.0,315.47,312.91
2020-06-17,311.66,314.07,314.39,310.86,72927919.0,314.06,311.71
2020-06-18,311.78,310.005,312.3,309.51,65140280.0,310.0,311.55
2020-06-19,308.64,314.17,314.38,306.53,112454098.0,314.14,306.91
2020-06-22,310.62,307.99,311.05,306.75,63566920.0,307.97,310.95
2020-06-23,312.05,313.49,314.5,311.6101,59124762.0,313.47,311.99
2020-06-24,304.09,309.84,310.51,302.1,113084026.0,309.83,304.4
2020-06-25,307.35,303.47,307.64,301.28,79007614.0,303.47,307.56
2020-06-26,300.05,306.16,306.39,299.42,109776653.0,306.15,300.65
2020-06-29,304.46,301.41,304.61,298.93,67631354.0,301.4,304.66
2020-06-30,308.36,303.99,310.2,303.82,96027761.0,303.98,308.35
2020-07-01,310.52,309.57,311.89,309.07,60827381.0,309.56,310.45
2020-07-02,312.23,314.24,315.7,311.51,58615207.0,314.23,312.72
2020-07-06,317.05,316.37,317.68,315.56,51081481.0,316.37,317.29
2020-07-07,313.78,315.38,317.52,313.37,71861084.0,315.35,313.99
2020-07-08,316.18,314.61,316.3,312.7,47885692.0,314.59,316.34
2020-07-09,314.38,316.84,317.1,310.68,73349466.0,316.81,314.28
2020-07-10,317.59,314.31,317.88,312.76,49426814.0,314.24,317.81
2020-07-13,314.84,320.13,322.71,314.13,87616509.0,320.09,314.45
2020-07-14,318.92,313.3,319.76,312.0,79133962.0,313.28,318.65
